train_loss,train_acc,val_loss,val_acc
0.1538185469340533,0.9390625,0.12411925066262483,0.953125
0.1528520371299237,0.9390625,0.12308858064934611,0.953125
0.15196785326115786,0.93984375,0.12217195285484195,0.95625
0.1511562265921384,0.940625,0.12136065829545259,0.959375
0.15040871957316995,0.940625,0.12064607087522745,0.959375
0.1497179232072085,0.94140625,0.12001984678208828,0.959375
0.14907747912220656,0.94140625,0.11947412844747304,0.959375
0.1484817762626335,0.9421875,0.119001426640898,0.959375
0.14792598746716976,0.94375,0.11859484873712063,0.959375
0.14740591414738446,0.94375,0.11824796479195357,0.95625
0.14691784384194762,0.94375,0.11795493150129914,0.95625
0.14645862644538282,0.94453125,0.11771036488935352,0.959375
0.7147641479969025,0.46875,0.7036367356777191,0.4875
0.7075213596224785,0.4484375,0.7059935212135315,0.4875
0.708656232059002,0.4921875,0.7048795878887176,0.4875
0.7075531035661697,0.4953125,0.7048799097537994,0.4875
0.7066276416182518,0.484375,0.7050610423088074,0.4875
0.7058023795485496,0.484375,0.7052173674106598,0.4875
0.7050227746367455,0.484375,0.7052923381328583,0.4875
0.7042705923318863,0.4859375,0.7052484273910522,0.4875
0.7035328790545463,0.484375,0.7050622940063477,0.4875
0.7027987912297249,0.4796875,0.7047277212142944,0.4875
0.7020599886775016,0.459375,0.7042545139789581,0.4875
0.7013102918863297,0.4609375,0.7036634504795074,0.4875
0.7005447611212731,0.4609375,0.70297971367836,0.4875
0.6997586414217949,0.459375,0.70222687125206,0.4875
0.698946113884449,0.4609375,0.7014230012893676,0.4875
0.6980996400117874,0.45625,0.7005787193775177,0.4875
0.6972090393304825,0.4578125,0.6996968984603882,0.4875
0.6962610766291618,0.45625,0.6987731575965881,0.4875
0.6952389642596245,0.4546875,0.6977961719036102,0.4875
0.6941215217113494,0.4640625,0.6967482268810272,0.4875
0.6928823098540307,0.4734375,0.6956044852733612,0.5
0.6914883255958557,0.48125,0.694331955909729,0.51875
0.6898981362581253,0.496875,0.6928872108459473,0.56875
0.6880596652626991,0.515625,0.6912126898765564,0.58125
0.6859071284532547,0.53125,0.689230740070343,0.61875
0.6833572044968605,0.5515625,0.6868344008922577,0.63125
0.6803045675158501,0.5671875,0.6838735401630401,0.64375
0.6766154617071152,0.5734375,0.6801361620426178,0.6375
0.672119851410389,0.5859375,0.6753286480903625,0.65625
0.6666008606553078,0.5953125,0.6690644383430481,0.6625
0.659779942035675,0.609375,0.6608712494373321,0.66875
0.6512944638729096,0.615625,0.6502164900302887,0.6875
0.6406686678528786,0.6265625,0.6365227103233337,0.6875
0.6272784411907196,0.6265625,0.6191684186458588,0.6875
0.6103364810347557,0.64375,0.5975409090518952,0.6875
0.5889550410211086,0.6765625,0.571208143234253,0.69375
0.562459160387516,0.728125,0.5400283455848693,0.69375
0.530730502307415,0.76875,0.5038600236177444,0.7375
0.49406080320477486,0.809375,0.4633355766534805,0.7625
0.45345141366124153,0.8375,0.4203046888113022,0.81875
0.4111415892839432,0.86875,0.37791477143764496,0.8375
0.37013856172561643,0.8890625,0.3390261888504028,0.8875
0.33286490961909293,0.8984375,0.30504210293293,0.90625
0.30046673193573953,0.9046875,0.2761897012591362,0.9125
0.2730553803965449,0.915625,0.2519518777728081,0.9125
0.25021293871104716,0.921875,0.23162606954574586,0.91875
0.2313205787912011,0.9265625,0.21457224786281587,0.91875
0.21571070235222578,0.928125,0.20021656677126884,0.925
0.20276445224881173,0.93125,0.18806473687291145,0.9375
0.19195920061320065,0.9359375,0.17770916745066642,0.9375
0.7132783129811286,0.4703125,0.7015626490116119,0.4875
0.7061256989836693,0.4703125,0.7059078097343445,0.4875
0.7074055135250091,0.478125,0.7053119242191315,0.4875
0.7063623681664467,0.4875,0.7052554666996003,0.4875
0.7053839206695557,0.475,0.7052784502506256,0.4875
0.7044902816414833,0.4703125,0.7052021384239197,0.4875
0.7036326646804809,0.4765625,0.7049802064895629,0.4875
0.7027892798185349,0.478125,0.7046012341976166,0.4875
0.7019468739628791,0.471875,0.7040739119052887,0.4875
0.7010957032442093,0.46875,0.7034199357032775,0.4875
0.70022784024477,0.4671875,0.7026658594608307,0.4875
0.6993353918194771,0.46875,0.7018359899520874,0.4875
0.6984091192483902,0.4734375,0.7009471356868744,0.4875
0.697437296807766,0.48125,0.7000071227550506,0.4875
0.6964046284556389,0.4875,0.6990140020847321,0.4875
0.695291419327259,0.4859375,0.697956669330597,0.4875
0.6940723702311515,0.4890625,0.6968145072460175,0.4875
0.6927151128649711,0.4859375,0.6955567955970764,0.4875
0.6911780685186386,0.49375,0.6941399574279785,0.4875
0.6894073650240898,0.5,0.69250328540802,0.4875
0.6873326241970062,0.5109375,0.6905612826347352,0.5125
0.6848612979054451,0.5203125,0.6881910741329194,0.53125
0.6818706214427948,0.546875,0.6852123200893402,0.56875
0.6781967982649804,0.565625,0.681356155872345,0.59375
0.6736201733350754,0.5859375,0.6762235701084137,0.625
0.6678466275334358,0.6015625,0.6692532777786255,0.6375
0.6604877725243569,0.6171875,0.6597661852836609,0.65625
0.6510431259870529,0.6265625,0.6471412658691407,0.68125
0.6388923227787018,0.63125,0.6309104979038238,0.6875
0.6232719630002975,0.6390625,0.6104243159294128,0.6875
0.6031235381960869,0.6703125,0.5841647922992707,0.6875
0.5767437949776649,0.728125,0.5507025003433228,0.7
0.5422353975474834,0.7609375,0.5095129549503327,0.7625
0.49979865923523903,0.7984375,0.46152263879776,0.8125
0.4519114948809147,0.8390625,0.4111899882555008,0.85
0.40303452536463735,0.865625,0.3636549741029739,0.875
0.35771311558783053,0.8875,0.3223398059606552,0.90625
0.31860872767865656,0.903125,0.288199657201767,0.9125
0.28635412491858003,0.9140625,0.2606539860367775,0.9125
0.2603695593774319,0.9203125,0.238580422103405,0.91875
0.2396277753636241,0.9265625,0.22084857076406478,0.91875
0.22306737042963504,0.928125,0.2064943164587021,0.91875
0.20975807085633277,0.9328125,0.19473990127444268,0.91875
0.19894935293123125,0.934375,0.18498221710324286,0.925
0.19006423726677896,0.940625,0.17676715925335884,0.93125
0.18266834747046232,0.940625,0.169756281375885,0.93125
0.1764358594082296,0.940625,0.1636963851749897,0.93125
0.1711215847171843,0.940625,0.15839668810367585,0.93125
0.16653993846848608,0.940625,0.1537121206521988,0.93125
0.16254938188940288,0.9421875,0.1495315410196781,0.93125
